test,nthreads,serial,parallel,speedup,total_serial,total_parallel,total_speedup
1,128,0.072873,0.001251,58.25179856115108,0.07473182678222656,0.049411773681640625,1.5124295529993053
1,128,0.071765,0.00122,58.82377049180328,0.07359004020690918,0.05226469039916992,1.4080259472478946
1,128,0.071942,0.00122,58.968852459016404,0.07387423515319824,0.050125837326049805,1.4737755834914836
1,128,0.07785,0.001311,59.38215102974828,0.07977604866027832,0.0597996711730957,1.3340549721311867
1,128,0.076612,0.00127,60.32440944881889,0.07860493659973145,0.04919242858886719,1.5979072156953975
1,128,0.075448,0.001243,60.69831053901851,0.07737278938293457,0.04981207847595215,1.5532937341750948
1,128,0.074416,0.001223,60.84709730171709,0.07596874237060547,0.053697824478149414,1.4147452547452548
1,128,0.075708,0.001201,63.03746877601998,0.0776517391204834,0.05106759071350098,1.5205678990443199
1,128,0.077326,0.001226,63.07177814029364,0.07886910438537598,0.049558401107788086,1.5914376295925683
1,128,0.079985,0.001257,63.63166268894192,0.08147311210632324,0.05013108253479004,1.6252015314008512
1,128,0.087051,0.001311,66.40045766590389,0.08869624137878418,0.06397247314453125,1.3864751043530112
1,128,0.083329,0.0012,69.44083333333334,0.08528447151184082,0.05019807815551758,1.6989588973430985
2,128,0.118945,0.003179,37.41585404215162,0.12166333198547363,0.05739140510559082,2.1198876689224275
2,128,0.111475,0.002695,41.36363636363637,0.11408567428588867,0.08259320259094238,1.3812961685348175
2,128,0.120537,0.002704,44.57729289940829,0.12370491027832031,0.06268620491027832,1.9733992583436342
2,128,0.114497,0.002563,44.67303940694499,0.1174170970916748,0.0672001838684082,1.7472734497512932
2,128,0.114192,0.002552,44.7460815047022,0.11698079109191895,0.06452298164367676,1.813009692235496
2,128,0.113912,0.002523,45.14942528735632,0.11677861213684082,0.06636357307434082,1.7596793952915226
2,128,0.11357,0.002515,45.15705765407555,0.1162722110748291,0.06631803512573242,1.7532517490059607
2,128,0.111902,0.002478,45.15819209039548,0.11466526985168457,0.06405758857727051,1.7900341302009477
2,128,0.113987,0.002517,45.28684942391736,0.1168210506439209,0.06630802154541016,1.7617936400638583
2,128,0.112366,0.002467,45.54762869882448,0.11510944366455078,0.06383013725280762,1.8033713950613133
2,128,0.112863,0.002476,45.58279483037157,0.11554861068725586,0.06355476379394531,1.8180951952222322
2,128,0.114975,0.002518,45.661239078633834,0.11762118339538574,0.06734347343444824,1.7465862302139425
2,128,0.112881,0.002469,45.71931956257594,0.1155698299407959,0.0644073486328125,1.7943578239753613
2,128,0.1152,0.002516,45.786963434022255,0.11812829971313477,0.0659782886505127,1.7904116964727734
2,128,0.113931,0.002475,46.03272727272727,0.11677002906799316,0.0636899471282959,1.833413816983922
2,128,0.111775,0.002425,46.092783505154635,0.11448407173156738,0.06426763534545898,1.7813643074959749
2,128,0.11616,0.002517,46.150178784266984,0.11883854866027832,0.05762219429016113,2.062374578480253
2,128,0.114169,0.002473,46.16619490497372,0.11690521240234375,0.06421947479248047,1.8204012533598657
2,128,0.113266,0.002451,46.21215830273358,0.11604833602905273,0.05419802665710449,2.141191168513525
2,128,0.115199,0.002491,46.24608590927338,0.11794734001159668,0.06585168838500977,1.7911057848965612
2,128,0.111713,0.002414,46.277133388566696,0.11443543434143066,0.0667726993560791,1.7138057236712907
2,128,0.112705,0.002434,46.30443714050945,0.1154015064239502,0.06410861015319824,1.80009371827246
2,128,0.111628,0.00241,46.31867219917013,0.1143641471862793,0.06422924995422363,1.7805617731452095
2,128,0.112179,0.002419,46.374121537825545,0.1150212287902832,0.06350588798522949,1.811189992604078
2,128,0.114184,0.002459,46.43513623424156,0.11706852912902832,0.06462574005126953,1.8114845421677856
2,128,0.115318,0.00248,46.4991935483871,0.11859774589538574,0.0660548210144043,1.7954442094320964
2,128,0.112209,0.002408,46.5984219269103,0.11493396759033203,0.06390833854675293,1.7984189575864296
2,128,0.11444,0.002447,46.76747037188394,0.11752891540527344,0.06682586669921875,1.7587338737298779
2,128,0.114853,0.002447,46.93624846751124,0.1175835132598877,0.06465840339660645,1.8185341283273782
2,128,0.113412,0.002413,47.00041442188147,0.11616373062133789,0.0638124942779541,1.820391632324425
2,128,0.113261,0.002406,47.07439733998337,0.11597061157226562,0.06423354148864746,1.8054525546090603
2,128,0.119578,0.002533,47.20805369127517,0.12231063842773438,0.05634927749633789,2.1705804202313557
2,128,0.114521,0.00242,47.32272727272728,0.11721062660217285,0.06549310684204102,1.7896635577980182
2,128,0.114532,0.002404,47.64226289517471,0.11735391616821289,0.06489276885986328,1.8084282460136674
2,128,0.115414,0.002408,47.929401993355484,0.11821675300598145,0.06576347351074219,1.7976050639519707
2,128,0.118121,0.002463,47.95818107998376,0.12076711654663086,0.06452417373657227,1.8716569241115306
2,128,0.117937,0.002441,48.31503482179435,0.12070417404174805,0.05446815490722656,2.2160503554294917
2,128,0.117954,0.00243,48.540740740740745,0.12070775032043457,0.053511857986450195,2.2557196640602375
2,128,0.112304,0.002262,49.64809902740937,0.11498641967773438,0.05543661117553711,2.0741964062997273
2,128,0.112679,0.002269,49.66020273248127,0.11535334587097168,0.05394721031188965,2.138263409805057
2,128,0.116021,0.002315,50.1170626349892,0.1187901496887207,0.05600452423095703,2.121081311196254
2,128,0.113549,0.002261,50.220698805838126,0.11615777015686035,0.054061174392700195,2.148635716144283
2,128,0.113485,0.002258,50.25907883082374,0.11626386642456055,0.05874490737915039,1.979130985332435
2,128,0.117187,0.002284,51.307793345008754,0.12066912651062012,0.053610801696777344,2.2508360757804855
2,128,0.115229,0.002238,51.487488829311886,0.11789655685424805,0.05506634712219238,2.1409910592514017
2,128,0.118605,0.002246,52.80721282279608,0.1213679313659668,0.056153297424316406,2.1613678436167865
2,128,0.122984,0.002215,55.523250564334084,0.1258831024169922,0.053945064544677734,2.333542530340932
2,128,0.12307,0.002212,55.6374321880651,0.1259770393371582,0.05343437194824219,2.3576030697840444
2,128,0.12462,0.002223,56.05937921727395,0.1278061866760254,0.054654598236083984,2.3384342909988747
2,128,0.166445,0.002281,72.97018851380973,0.1703507900238037,0.06159043312072754,2.765864459661904
3,128,0.366744,0.008634,42.47671994440584,0.3748626708984375,0.08856797218322754,4.232485645295452
3,128,0.383861,0.009018,42.566090042137944,0.39160799980163574,0.08992528915405273,4.35481501906282
3,128,0.373158,0.008749,42.65150302891759,0.38087987899780273,0.08876872062683105,4.290699204722781
3,128,0.368477,0.008636,42.66755442334414,0.37622928619384766,0.08986759185791016,4.186484564855199
3,128,0.377242,0.008702,43.351183635945766,0.3851761817932129,0.0887298583984375,4.340998495270851
3,128,0.378934,0.008735,43.38111047510017,0.3867814540863037,0.0911865234375,4.241651501840696
3,128,0.377641,0.008699,43.412001379468904,0.38546037673950195,0.09027814865112305,4.26969740184971
3,128,0.379964,0.008625,44.05379710144928,0.3877558708190918,0.09119963645935059,4.251726058052018
3,128,0.371686,0.008387,44.31691904137355,0.3798182010650635,0.08841800689697266,4.295710957470905
3,128,0.371704,0.008363,44.446251345211046,0.3793911933898926,0.08917379379272461,4.254514440327039
3,128,0.37409,0.008384,44.61951335877862,0.3820199966430664,0.08798360824584961,4.341945099314419
3,128,0.376322,0.008413,44.731011529775344,0.38392043113708496,0.08937668800354004,4.295532086866753
3,128,0.385441,0.008608,44.77706784386617,0.39331579208374023,0.08969283103942871,4.385141906278326
3,128,0.38025,0.008483,44.824944005658374,0.3879966735839844,0.09128975868225098,4.250166493861274
3,128,0.376402,0.008378,44.92742898066364,0.38422060012817383,0.09045219421386719,4.247775341079223
3,128,0.37696,0.008375,45.01014925373134,0.384990930557251,0.08890771865844727,4.330230674754496
3,128,0.37722,0.008368,45.07887189292543,0.38482213020324707,0.09009218215942383,4.2714264543207525
3,128,0.381117,0.008379,45.48478338703903,0.3889460563659668,0.09109115600585938,4.269855312199003
3,128,0.370072,0.008132,45.50811608460403,0.3778395652770996,0.08786249160766602,4.300351132361161
3,128,0.372366,0.008171,45.57165585607637,0.37994956970214844,0.0880744457244873,4.313959248641757
3,128,0.371861,0.008148,45.638316151202744,0.37943339347839355,0.08844280242919922,4.290155705797992
3,128,0.371259,0.00812,45.72155172413793,0.3788778781890869,0.0881350040435791,4.298835432080397
3,128,0.385187,0.008385,45.9376267143709,0.3934328556060791,0.0918586254119873,4.28302572394837
3,128,0.375068,0.008164,45.94169524742774,0.38318490982055664,0.08815884590148926,4.346528200343461
3,128,0.39232,0.0085,46.15529411764705,0.3999350070953369,0.08133602142333984,4.917071183181493
3,128,0.386719,0.008364,46.236131037780964,0.39444971084594727,0.09476304054260254,4.162484747084649
3,128,0.376496,0.008134,46.286697811654776,0.3840620517730713,0.08763527870178223,4.382505053472953
3,128,0.376661,0.008129,46.33546561692705,0.3842763900756836,0.08801984786987305,4.365792481756966
3,128,0.377875,0.008141,46.4162879253163,0.38591742515563965,0.0878901481628418,4.390906526185581
3,128,0.379449,0.008135,46.6440073755378,0.38706302642822266,0.08853697776794434,4.3717668728507535
3,128,0.389636,0.008326,46.79750180158539,0.3976771831512451,0.08004999160766602,4.96786039779124
3,128,0.39997,0.008477,47.18296567181786,0.4077908992767334,0.08084225654602051,5.044279028067371
3,128,0.38656,0.008184,47.2336265884653,0.3943493366241455,0.08810925483703613,4.475685753483225
3,128,0.375198,0.007928,47.325681130171546,0.38302063941955566,0.07831692695617676,4.890649496932889
3,128,0.387923,0.008191,47.359663044805274,0.396559476852417,0.08846735954284668,4.482551292382074
3,128,0.399611,0.008375,47.71474626865671,0.4073448181152344,0.07924771308898926,5.140146033713511
3,128,0.402056,0.008151,49.325972273340696,0.4212014675140381,0.08821606636047363,4.7746570992283885
3,128,0.374308,0.007543,49.62322683282513,0.38189172744750977,0.07594513893127441,5.028521019536192
3,128,0.372253,0.007373,50.48867489488675,0.37990522384643555,0.07636260986328125,4.975016235388151
3,128,0.381451,0.007448,51.215225563909776,0.3896341323852539,0.07799243927001953,4.9957936440004405
3,128,0.380603,0.007383,51.55126642286334,0.3882930278778076,0.07730770111083984,5.022695311054365
3,128,0.382337,0.007389,51.744079036405466,0.38990306854248047,0.07663393020629883,5.087864702917623
3,128,0.387293,0.007432,52.111544671689984,0.39481234550476074,0.08013415336608887,4.926892328930966
3,128,0.387186,0.007422,52.16734033953112,0.3951592445373535,0.07751917839050293,5.097567501899188
3,128,0.387045,0.007401,52.29631130928253,0.3946573734283447,0.0773613452911377,5.101480228182583
3,128,0.388903,0.007426,52.37045515755454,0.3975791931152344,0.07845664024353027,5.067502149991947
3,128,0.389911,0.00738,52.83346883468835,0.39788246154785156,0.07618904113769531,5.222305670296658
3,128,0.482048,0.008853,54.4502428555292,0.4921109676361084,0.08483386039733887,5.80087909864285
3,128,0.504821,0.009255,54.54575904916261,0.5134334564208984,0.09245991706848145,5.553038253761556
3,128,0.412976,0.007454,55.40327341024953,0.4212014675140381,0.08163881301879883,5.159328656787903
4,128,0.367001,0.009282,39.53900021547081,0.37399744987487793,0.0899956226348877,4.155729344661416
4,128,0.374959,0.009225,40.645962059620594,0.3818020820617676,0.0897071361541748,4.256094870820366
4,128,0.376249,0.009056,41.54693021201413,0.38363170623779297,0.08989715576171875,4.267450988712552
4,128,0.371287,0.008787,42.254125412541256,0.3782351016998291,0.08829665184020996,4.283685664370597
4,128,0.371115,0.008766,42.33572895277207,0.37810325622558594,0.09183979034423828,4.116987362540368
4,128,0.372733,0.008773,42.48637866180326,0.37976670265197754,0.08808445930480957,4.3113927887985755
4,128,0.373661,0.008785,42.53397837222539,0.38051795959472656,0.08880734443664551,4.284757775480892
4,128,0.372738,0.008719,42.75008601903888,0.3799912929534912,0.07821106910705566,4.8585359756859665
4,128,0.374847,0.008764,42.77122318575993,0.38193750381469727,0.08928704261779785,4.277636402961839
4,128,0.377677,0.00883,42.77202718006795,0.3846583366394043,0.08946084976196289,4.299739357080799
4,128,0.375739,0.008778,42.80462519936204,0.38266992568969727,0.08875465393066406,4.311547718823201
4,128,0.37455,0.008737,42.86940597459082,0.38214659690856934,0.08126211166381836,4.702641724220891
4,128,0.376554,0.008769,42.941498460485796,0.3837013244628906,0.0892641544342041,4.2984927924872
4,128,0.37605,0.008756,42.94769301050708,0.383105993270874,0.08931684494018555,4.289291605938787
4,128,0.378351,0.00877,43.141505131128845,0.3854939937591553,0.08924436569213867,4.319533124241954
4,128,0.378646,0.008755,43.24911479154768,0.38573122024536133,0.08905768394470215,4.331251422222818
4,128,0.369469,0.008524,43.34455654622243,0.3768904209136963,0.08814239501953125,4.275926707348741
4,128,0.373437,0.008607,43.38759149529453,0.38025879859924316,0.0874636173248291,4.347622591311412
4,128,0.370097,0.008511,43.484549406650224,0.3769824504852295,0.0878753662109375,4.289967333738496
4,128,0.371381,0.008506,43.661062779214674,0.37844133377075195,0.08829379081726074,4.286160218831262
4,128,0.417977,0.00954,43.813102725366875,0.42479825019836426,0.08263015747070312,5.140958981579797
4,128,0.382787,0.008733,43.83224550555365,0.3898024559020996,0.07884359359741211,4.943996564800087
4,128,0.374872,0.008551,43.83955092971582,0.3820929527282715,0.08902502059936523,4.29197264045335
4,128,0.376957,0.008597,43.847504943584966,0.38382554054260254,0.08890438079833984,4.317284897503835
4,128,0.373601,0.008513,43.88593915188535,0.3805537223815918,0.08848738670349121,4.300655003596996
4,128,0.390495,0.008882,43.96476018914659,0.3971869945526123,0.08182430267333984,4.854144570449539
4,128,0.37458,0.008515,43.9906048150323,0.3816840648651123,0.08925032615661621,4.276556527035366
4,128,0.374866,0.008518,44.00868748532519,0.3816957473754883,0.09091019630432129,4.198602168867442
4,128,0.375001,0.008518,44.024536276121154,0.38199448585510254,0.08822512626647949,4.3297697835116455
4,128,0.375354,0.008523,44.04012671594509,0.38219666481018066,0.08855819702148438,4.315768360973508
4,128,0.376322,0.008525,44.143343108504396,0.38334155082702637,0.08912515640258789,4.301159922743153
4,128,0.376838,0.008511,44.27658324521208,0.3838231563568115,0.08907628059387207,4.308926616579187
4,128,0.3772,0.00851,44.32432432432432,0.384044885635376,0.08915519714355469,4.3075995336200075
4,128,0.378889,0.008507,44.53849770777006,0.3858914375305176,0.08893489837646484,4.339032759637553
4,128,0.379506,0.008515,44.56911332941868,0.3863828182220459,0.08926010131835938,4.328729326039574
4,128,0.380447,0.008526,44.621979826413316,0.3885486125946045,0.08868122100830078,4.381408016001893
4,128,0.380006,0.008512,44.64356203007519,0.38698339462280273,0.08855891227722168,4.369784866049434
4,128,0.390413,0.008723,44.75673506821048,0.4009413719177246,0.07814741134643555,5.13057777615064
4,128,0.371791,0.007777,47.806480648064806,0.37862348556518555,0.07754778861999512,4.882453675378698
4,128,0.376421,0.007739,48.63948830598268,0.38330936431884766,0.0761408805847168,5.034212388604638
4,128,0.380968,0.007809,48.78576002048918,0.38803648948669434,0.0807957649230957,4.802683529960281
4,128,0.384817,0.007736,49.74366597724923,0.3917088508605957,0.07651925086975098,5.1190889404726665
4,128,0.388222,0.007792,49.82315195071868,0.3951551914215088,0.07798171043395996,5.067280381803784
4,128,0.387904,0.007774,49.8976074093131,0.39488816261291504,0.08482122421264648,4.655534817829697
4,128,0.386854,0.007737,50.000516996251775,0.3939211368560791,0.0785055160522461,5.017751065975048
4,128,0.38956,0.007759,50.20750096661941,0.39701128005981445,0.07683014869689941,5.167389192829147
4,128,0.393925,0.007829,50.31613232852217,0.40076661109924316,0.08123207092285156,4.933600812416351
4,128,0.392915,0.00778,50.503213367609256,0.39983224868774414,0.07904791831970215,5.05809965887601
4,128,0.521338,0.009677,53.87392787020771,0.5301182270050049,0.09847259521484375,5.383408712326644
4,128,0.604809,0.009287,65.12425971788522,0.6147079467773438,0.1043388843536377,5.891456004972248
5,128,2.070328,0.032416,63.86747285291214,2.094632863998413,0.16055798530578613,13.045958816742374
5,128,2.005367,0.030345,66.08558246828143,2.0292463302612305,0.1711263656616211,11.858174644308093
5,128,2.031945,0.030559,66.49252266108184,2.0565621852874756,0.1674976348876953,12.278156564218774
5,128,1.989612,0.029342,67.80764774044032,2.013474225997925,0.1668083667755127,12.070582938490235
5,128,2.059368,0.030329,67.90095288337895,2.083150863647461,0.1693723201751709,12.299240286092745
5,128,1.994465,0.029335,67.9892619737515,2.0182416439056396,0.16503596305847168,12.229102109039006
5,128,2.028285,0.029679,68.34074598200748,2.0521080493927,0.1662733554840088,12.341773240933122
5,128,2.005849,0.029333,68.38199297719292,2.029815196990967,0.16587615013122559,12.236932165264074
5,128,2.010906,0.029371,68.46569745667495,2.034743309020996,0.16730213165283203,12.162088366233633
5,128,2.015405,0.029405,68.53953409284135,2.0394651889801025,0.16710734367370605,12.204521621517507
5,128,2.037648,0.029659,68.70251862840958,2.061084032058716,0.16934680938720703,12.170787507109752
5,128,2.108689,0.030649,68.80123331919475,2.13230562210083,0.1612071990966797,13.227111655367432
5,128,2.025899,0.029339,69.05139916152561,2.04951810836792,0.16727685928344727,12.252251250694831
5,128,2.028775,0.029364,69.09055305816646,2.0525944232940674,0.1661539077758789,12.353572965992251
5,128,2.027796,0.029339,69.11605712532806,2.0517473220825195,0.16763019561767578,12.239723962155734
5,128,2.042167,0.029539,69.1346017129896,2.0659430027008057,0.16847991943359375,12.262250656613684
5,128,2.03046,0.029357,69.1644241577818,2.0540554523468018,0.16691303253173828,12.306141834408443
5,128,2.013445,0.029082,69.23337459597002,2.037078380584717,0.17016935348510742,11.970888640433097
5,128,2.034766,0.029341,69.3488974472581,2.058408260345459,0.16715431213378906,12.314419138035305
5,128,2.038641,0.029341,69.48096520227668,2.0627493858337402,0.1557168960571289,13.246792339586356
5,128,2.039892,0.029338,69.5307110232463,2.063687324523926,0.16589879989624023,12.439434919448717
5,128,2.057564,0.0293,70.22402730375427,2.081206798553467,0.1571969985961914,13.239481778527358
5,128,2.062476,0.029296,70.40128345166576,2.0872678756713867,0.15471673011779785,13.490899620759745
5,128,2.003674,0.028459,70.40563617836186,2.0274715423583984,0.16481709480285645,12.301342556629388
5,128,2.006118,0.028466,70.47417972317852,2.029956817626953,0.1649637222290039,12.305474138180221
5,128,2.008881,0.028462,70.58116084604033,2.0326788425445557,0.16427063941955566,12.373963172767528
5,128,2.020085,0.028471,70.95237258965263,2.0439724922180176,0.16484689712524414,12.399217260759771
5,128,2.021083,0.028451,71.03732733471583,2.044904947280884,0.16507434844970703,12.38778142385885
5,128,2.025691,0.028459,71.17927544889139,2.0494513511657715,0.16462111473083496,12.449504758346114
5,128,2.030542,0.028514,71.2121063337308,2.0544633865356445,0.16493582725524902,12.456137764151311
5,128,2.029304,0.028467,71.28619102820811,2.053159475326538,0.1639242172241211,12.525052796313858
5,128,2.033598,0.028468,71.43452297316286,2.0571048259735107,0.16492414474487305,12.473036189793305
5,128,2.041144,0.028482,71.66434941366477,2.064749002456665,0.1650676727294922,12.50850010977202
5,128,2.044492,0.028452,71.85758470406297,2.068298578262329,0.16613316535949707,12.449642874056599
5,128,2.047951,0.028468,71.93870310524096,2.0720267295837402,0.1654186248779297,12.525957890852906
5,128,2.04924,0.028468,71.98398201489393,2.0731098651885986,0.1641693115234375,12.627876951854262
5,128,2.113656,0.02935,72.01553662691653,2.1378726959228516,0.16103863716125488,13.275526504748722
5,128,2.140528,0.028554,74.96420816698186,2.1655938625335693,0.16132044792175293,13.424174619103287
5,128,2.060385,0.02729,75.49963356540859,2.088360548019409,0.16019868850708008,13.03606519804382
5,128,2.108732,0.02729,77.2712348845731,2.132556915283203,0.15357089042663574,13.886465783709012
5,128,2.044799,0.026423,77.38708700753132,2.0693519115448,0.15512371063232422,13.340010389833948
5,128,2.269106,0.029093,77.99491286563777,2.293593645095825,0.1643686294555664,13.953962217077741
5,128,2.066185,0.026021,79.40451942661696,2.0899105072021484,0.15199637413024902,13.749739223458437
5,128,2.06919,0.025886,79.9347137448814,2.0931334495544434,0.17472457885742188,11.9796165098356
5,128,2.106031,0.026096,80.70321122011036,2.1314544677734375,0.15491914749145508,13.758495978626547
5,128,2.088866,0.025843,80.82908331076112,2.1143994331359863,0.15262293815612793,13.853746092694335
5,128,2.101767,0.025948,80.99919068907046,2.125443935394287,0.15552973747253418,13.665836321299201
5,128,2.106915,0.025832,81.56220966243419,2.1309642791748047,0.15073394775390625,14.137255150073392
5,128,2.624704,0.030918,84.89242512452293,2.662593126296997,0.17787790298461914,14.968655924211271
5,128,2.791594,0.026031,107.24113556912911,2.8231284618377686,0.15377593040466309,18.358714880857324
1,256,0.076206,0.002039,37.37420304070623,0.07816457748413086,0.05003070831298828,1.5623320180705667
1,256,0.074438,0.001718,43.32828870779977,0.07634592056274414,0.051958560943603516,1.469361721653742
1,256,0.074755,0.001559,47.95060936497755,0.07627391815185547,0.06991219520568848,1.0909958974603813
1,256,0.073746,0.001536,48.01171875,0.07564496994018555,0.06124305725097656,1.235159924008845
1,256,0.072686,0.001477,49.21191604603927,0.07414627075195312,0.05006146430969238,1.4811047134631596
1,256,0.073676,0.001483,49.680377612946735,0.07561230659484863,0.06312274932861328,1.1978614271253532
1,256,0.073154,0.001446,50.59059474412171,0.07462954521179199,0.05033588409423828,1.4826310604194692
1,256,0.072745,0.001389,52.372210223182144,0.07463431358337402,0.0504002571105957,1.4808320009082567
1,256,0.072973,0.001387,52.612112472963226,0.07445573806762695,0.061266183853149414,1.2152827772999857
1,256,0.071615,0.001355,52.85239852398524,0.07348012924194336,0.05138421058654785,1.430013780559667
1,256,0.075286,0.001424,52.86938202247192,0.07721400260925293,0.051911115646362305,1.4874271463411273
1,256,0.072988,0.001376,53.04360465116279,0.07496428489685059,0.05108904838562012,1.4673259194616466
1,256,0.072621,0.001363,53.280264123257524,0.07450389862060547,0.05123162269592285,1.454256076619152
1,256,0.072714,0.001362,53.38766519823789,0.07418322563171387,0.05006814002990723,1.48164532549845
1,256,0.074249,0.001388,53.49351585014409,0.07580375671386719,0.04932808876037598,1.5367260037603252
1,256,0.07231,0.00135,53.562962962962956,0.07415270805358887,0.0493159294128418,1.5036258859247942
1,256,0.072657,0.001353,53.70066518847006,0.07462239265441895,0.049613237380981445,1.5040823093520685
1,256,0.074419,0.001385,53.73212996389892,0.0759878158569336,0.05077028274536133,1.496698693565505
1,256,0.071894,0.001333,53.93398349587397,0.07380366325378418,0.05135226249694824,1.437203730958693
1,256,0.073172,0.001351,54.16136195410807,0.07505559921264648,0.050553321838378906,1.4846818464788998
1,256,0.073173,0.001351,54.162102146558105,0.07461261749267578,0.05602121353149414,1.331863642167085
1,256,0.073145,0.00135,54.18148148148148,0.07508349418640137,0.05032229423522949,1.492052286714645
1,256,0.074232,0.00137,54.18394160583942,0.07578301429748535,0.060755252838134766,1.2473491715915959
1,256,0.07371,0.00136,54.1985294117647,0.07570505142211914,0.0503387451171875,1.503912170354653
1,256,0.071545,0.001318,54.28300455235205,0.07341718673706055,0.04877495765686035,1.5052229722793862
1,256,0.073402,0.00135,54.371851851851844,0.07488369941711426,0.06041264533996582,1.2395368386157253
1,256,0.07525,0.001381,54.489500362056475,0.07719731330871582,0.049675703048706055,1.5540255813395407
1,256,0.072766,0.001335,54.5063670411985,0.07426714897155762,0.0492100715637207,1.5091859575004118
1,256,0.072359,0.001327,54.52825923134891,0.07415294647216797,0.06038665771484375,1.2279690461149715
1,256,0.072992,0.001336,54.634730538922156,0.0748891830444336,0.04999351501464844,1.4979779481896913
1,256,0.073054,0.001336,54.681137724550894,0.0749671459197998,0.05002951622009277,1.4984583418716253
1,256,0.072395,0.001322,54.76172465960666,0.07426166534423828,0.05054974555969238,1.4690808929304173
1,256,0.07241,0.001322,54.77307110438729,0.07433795928955078,0.049956321716308594,1.48805910314415
1,256,0.071467,0.001304,54.80598159509203,0.07334232330322266,0.04981660842895508,1.4722464177347256
1,256,0.072603,0.001324,54.83610271903323,0.07445001602172852,0.04990243911743164,1.491911364222717
1,256,0.072765,0.001321,55.08327024981075,0.07465505599975586,0.04949522018432617,1.508328596614611
1,256,0.073144,0.001327,55.11981914091937,0.07501363754272461,0.04852581024169922,1.545850283984828
1,256,0.073093,0.001324,55.20619335347432,0.07495522499084473,0.04944205284118652,1.5160216998191682
1,256,0.072709,0.001317,55.208048595292325,0.07417631149291992,0.06141471862792969,1.2077937203018727
1,256,0.076334,0.001382,55.23444283646889,0.07834506034851074,0.051984310150146484,1.5070905071593026
1,256,0.072292,0.001306,55.353751914241954,0.0737612247467041,0.061101436614990234,1.2071929701339952
1,256,0.07236,0.001307,55.363427697016064,0.07422661781311035,0.06275653839111328,1.1827710660284172
1,256,0.072312,0.001303,55.49654643131236,0.07415962219238281,0.059398651123046875,1.2485068396377883
1,256,0.072221,0.001301,55.511913912375086,0.07405233383178711,0.0494074821472168,1.4988080876320995
1,256,0.07242,0.001302,55.6221198156682,0.07399296760559082,0.04903054237365723,1.5091199081930862
1,256,0.073037,0.001313,55.626047220106635,0.07494211196899414,0.05943417549133301,1.260926249072347
1,256,0.073006,0.001312,55.644817073170735,0.07491850852966309,0.05128073692321777,1.4609483604308955
1,256,0.074122,0.001332,55.64714714714714,0.07603693008422852,0.05165386199951172,1.4720473385890738
1,256,0.07336,0.001317,55.702353834472284,0.07519149780273438,0.059764862060546875,1.258122167613455
1,256,0.074124,0.00133,55.73233082706766,0.07571601867675781,0.053369760513305664,1.4187063600909542
1,256,0.073544,0.001319,55.75739196360879,0.07560205459594727,0.050321340560913086,1.502385543652843
1,256,0.07296,0.001308,55.77981651376147,0.07472920417785645,0.0505070686340332,1.4795791202877617
1,256,0.075175,0.001347,55.80920564216778,0.07677769660949707,0.060770511627197266,1.2634038212562282
1,256,0.072131,0.001292,55.828947368421055,0.07400941848754883,0.05132317543029785,1.4420272687153044
1,256,0.073847,0.001321,55.902346707040124,0.07532382011413574,0.059918880462646484,1.2570965867944197
1,256,0.074297,0.001321,56.242997728993195,0.07621073722839355,0.05460977554321289,1.3955511896965729
1,256,0.072552,0.001286,56.41679626749612,0.07445812225341797,0.05100560188293457,1.459802835467179
1,256,0.072908,0.001291,56.474051123160336,0.07479023933410645,0.05980658531188965,1.250535186787165
1,256,0.07261,0.001285,56.505836575875485,0.07444190979003906,0.05093955993652344,1.4613771670348599
1,256,0.072858,0.001288,56.566770186335404,0.07435011863708496,0.059795379638671875,1.243409090909091
1,256,0.072845,0.001287,56.6006216006216,0.07433390617370605,0.052579402923583984,1.4137457262825688
1,256,0.07512,0.001325,56.694339622641515,0.0766303539276123,0.05995345115661621,1.2781641831999142
1,256,0.072321,0.001275,56.72235294117646,0.07420468330383301,0.04930996894836426,1.5048616919945266
1,256,0.07275,0.001281,56.79156908665105,0.07422804832458496,0.06073284149169922,1.2222060832561281
1,256,0.073269,0.001289,56.84173778122576,0.07513427734375,0.052341461181640625,1.4354638874717587
1,256,0.073973,0.001299,56.946112394149345,0.07552337646484375,0.0526576042175293,1.4342349521420616
1,256,0.073335,0.001287,56.981351981351985,0.0753030776977539,0.04897880554199219,1.537462518010826
1,256,0.071811,0.001259,57.038125496425735,0.07379412651062012,0.04821491241455078,1.5305249520343376
1,256,0.07189,0.001257,57.19172633253778,0.07371640205383301,0.049414634704589844,1.4917929171089452
1,256,0.073112,0.001278,57.208137715179966,0.07491230964660645,0.06030559539794922,1.2422115916818217
1,256,0.074799,0.001302,57.44930875576037,0.07627534866333008,0.050846099853515625,1.5001219146222522
1,256,0.071434,0.00124,57.60806451612903,0.0729055404663086,0.04976677894592285,1.4649439246515952
1,256,0.072623,0.001259,57.68308181096108,0.07416510581970215,0.049635887145996094,1.4941831421599707
1,256,0.073653,0.001275,57.7670588235294,0.0755610466003418,0.04995465278625488,1.512592769359265
1,256,0.072906,0.001259,57.90786338363781,0.07480525970458984,0.049118757247924805,1.5229469126633952
1,256,0.073875,0.001273,58.032207384131965,0.07538843154907227,0.049733638763427734,1.515843871945081
1,256,0.07258,0.001243,58.39098954143203,0.07448339462280273,0.053325653076171875,1.3967647900422062
